"","FIPS","County","State","Edu","Income","Pop"
"2098",55087,"Outagamie County","WI",29.7,33221,190705
"2104",23017,"Oxford County","ME",19.2,25464,57777
"2106",55089,"Ozaukee County","WI",49,49030,91503
"2110",12099,"Palm Beach County","FL",36.7,39933,1492191
"2112",48363,"Palo Pinto County","TX",16.6,25150,28409
"2114",28107,"Panola County","MS",14.9,19892,33208
"2118",56029,"Park County","WY",34,35147,29624
"2120",48367,"Parker County","TX",26.4,35142,148222
"2122",12101,"Pasco County","FL",24,29001,561891
"2123",37139,"Pasquotank County","NC",22.1,24664,40568
"2124",34031,"Passaic County","NJ",28.2,32064,524118
"2126",13223,"Paulding County","GA",22.6,27979,168661
"2132",40119,"Payne County","OK",37.4,24057,81646
"2133",13225,"Peach County","GA",20.5,24486,27981
"2134",28109,"Pearl River County","MS",16.7,23920,56145
"2139",37141,"Pender County","NC",27.9,29266,60203
"2143",46103,"Pennington County","SD",31.5,31874,109222
"2144",23019,"Penobscot County","ME",27.7,28523,152199
"2145",17143,"Peoria County","IL",30.6,32041,181830
"2154",21193,"Perry County","KY",14.4,23135,28473
"2157",39127,"Perry County","OH",12.2,23484,35408
"2158",42099,"Perry County","PA",16.7,30785,45842
"2161",37145,"Person County","NC",15.6,27329,39097
"2163",29159,"Pettis County","MO",18,23576,42980
"2164",29161,"Phelps County","MO",29.1,25202,44638
"2171",39129,"Pickaway County","OH",18.4,27760,58539
"2173",13227,"Pickens County","GA",23.1,31965,33216
"2174",45077,"Pickens County","SC",26,26061,131404
"2179",53053,"Pierce County","WA",27.2,34618,921130
"2180",55093,"Pierce County","WI",29.2,33061,42212
"2181",1109,"Pike County","AL",23.7,22453,33009
"2186",21195,"Pike County","KY",13,22437,58669
"2188",28113,"Pike County","MS",16.6,17621,40324
"2189",39131,"Pike County","OH",12.6,24318,27088
"2190",42103,"Pike County","PA",26.8,34589,58535
"2191",4019,"Pima County","AZ",32.4,29707,1043433
"2192",4021,"Pinal County","AZ",19.5,24959,425264
"2193",27115,"Pine County","MN",14.9,26407,28876
"2194",12103,"Pinellas County","FL",31.7,35196,959107
"2198",37147,"Pitt County","NC",32.7,27155,170243
"2199",40121,"Pittsburg County","OK",16.1,25524,43773
"2200",51143,"Pittsylvania County","VA",14.5,26032,60501
"2202",6061,"Placer County","CA",39.7,43759,404739
"2204",29165,"Platte County","MO",43.1,40567,106718
"2205",31141,"Platte County","NE",21.8,30331,34296
"2209",19149,"Plymouth County","IA",23.2,33982,25698
"2210",25023,"Plymouth County","MA",37.6,43412,530819
"2216",12105,"Polk County","FL",20.2,24864,725046
"2217",13233,"Polk County","GA",13.7,23857,42853
"2218",19153,"Polk County","IA",36.7,35433,492401
"2219",27119,"Polk County","MN",25.3,30078,31192
"2220",29167,"Polk County","MO",19.9,22773,31519
"2223",41053,"Polk County","OR",31,29440,87433
"2225",48373,"Polk County","TX",13.1,25164,50123
"2226",55095,"Polk County","WI",20.9,30859,44977
"2228",28115,"Pontotoc County","MS",18.1,21191,31184
"2229",40123,"Pontotoc County","OK",28.2,26187,38065
"2230",5115,"Pope County","AR",22.8,23391,63381
"2233",39133,"Portage County","OH",29,30054,161791
"2234",55097,"Portage County","WI",32.9,31453,70377
"2235",18127,"Porter County","IN",28.4,34595,173215
"2238",40125,"Pottawatomie County","OK",18.3,24178,72454
"2239",19155,"Pottawattamie County","IA",21.5,30318,93667
"2242",48375,"Potter County","TX",14.9,22568,118525
"2248",51145,"Powhatan County","VA",29.2,37424,30333
"2252",39135,"Preble County","OH",16.3,28890,40999
"2256",54077,"Preston County","WV",16.9,24890,34216
"2259",51149,"Prince George County","VA",23.6,29420,43010
"2260",24033,"Prince George's County","MD",33.1,37191,967201
"2261",51153,"Prince William County","VA",41.1,40932,482204
"2263",8101,"Pueblo County","CO",21.8,25051,168162
"2264",5119,"Pulaski County","AR",34.3,32692,399125
"2268",21199,"Pulaski County","KY",16.5,24646,65034
"2269",29169,"Pulaski County","MO",28.3,23651,53955
"2270",51155,"Pulaski County","VA",20,28125,33800
"2272",12107,"Putnam County","FL",12.3,20915,73321
"2275",18133,"Putnam County","IN",16.8,26120,36726
"2277",36079,"Putnam County","NY",39.6,47448,97668
"2278",39137,"Putnam County","OH",20.9,31743,34451
"2279",47141,"Putnam County","TN",26.4,24946,79854
"2280",54079,"Putnam County","WV",26.1,31587,57440
"2282",24035,"Queen Anne's County","MD",36.5,44754,49874
"2283",36081,"Queens County","NY",32.2,31930,2405464
"2287",55101,"Racine County","WI",25.2,31572,197727
"2289",54081,"Raleigh County","WV",18.4,25026,74591
"2291",27123,"Ramsey County","MN",42.3,35013,552352
"2293",48381,"Randall County","TX",32.4,34293,140753
"2297",17157,"Randolph County","IL",13.3,26558,30163
"2300",37151,"Randolph County","NC",15.7,24397,144171
"2301",54083,"Randolph County","WV",17.3,24842,27932
"2302",28121,"Rankin County","MS",29,30835,157031
"2304",22079,"Rapides Parish","LA",20.9,25984,130023
"2306",30081,"Ravalli County","MT",27.8,29761,44174
"2318",20155,"Reno County","KS",20.9,27073,61898
"2319",36083,"Rensselaer County","NY",32,35903,161130
"2324",47143,"Rhea County","TN",16.9,22336,32870
"2326",27131,"Rice County","MN",28.3,31221,67097
"2332",39139,"Richland County","OH",18.3,25585,124936
"2333",45079,"Richland County","SC",39.1,30175,416147
"2336",13245,"Richmond County","GA",21.4,22787,206607
"2337",37153,"Richmond County","NC",15.7,21228,42946
"2338",36085,"Richmond County","NY",33.9,36907,495747
"2340",20161,"Riley County","KS",45.6,27272,71959
"2342",35039,"Rio Arriba County","NM",19.3,22911,40363
"2345",18137,"Ripley County","IN",18,28312,28995
"2348",6065,"Riverside County","CA",22.3,28596,2418185
"2349",47145,"Roane County","TN",19.8,30209,53404
"2351",51161,"Roanoke County","VA",35.6,36469,96929
"2355",47147,"Robertson County","TN",19.6,29524,72803
"2357",37155,"Robeson County","NC",13.7,18709,116530
"2360",55105,"Rock County","WI",22.1,28945,163687
"2361",17161,"Rock Island County","IL",23.5,29756,144672
"2364",13247,"Rockdale County","GA",26.3,28320,93570
"2365",37157,"Rockingham County","NC",15.1,24209,91096
"2366",33015,"Rockingham County","NH",41.4,47222,314176
"2367",51165,"Rockingham County","VA",26.3,31275,83757
"2368",36087,"Rockland County","NY",41.1,39286,338329
"2369",48397,"Rockwall County","TX",40.7,42346,107819
"2371",40131,"Rogers County","OK",24.9,32148,95240
"2379",39141,"Ross County","OH",15.8,24913,77093
"2382",37159,"Rowan County","NC",18.5,25630,146875
"2386",48401,"Rusk County","TX",15.5,26658,52214
"2388",1113,"Russell County","AL",17.8,23470,59183
"2391",51167,"Russell County","VA",12.2,21605,25781
"2392",37161,"Rutherford County","NC",17.8,23978,64444
"2393",47149,"Rutherford County","TN",32.2,30159,341486
"2394",50021,"Rutland County","VT",30.8,31391,60572
"2398",6067,"Sacramento County","CA",30.9,32751,1585055
"2399",23023,"Sagadahoc County","ME",36.4,34675,36699
"2400",26145,"Saginaw County","MI",20.8,28030,190124
"2402",34033,"Salem County","NJ",21,34047,64837
"2403",5125,"Saline County","AR",26.7,30553,123416
"2405",20169,"Saline County","KS",27.3,28813,54303
"2408",49035,"Salt Lake County","UT",35.6,33238,1185238
"2410",37163,"Sampson County","NC",13.7,22875,59036
"2412",6069,"San Benito County","CA",19.7,33174,64209
"2413",6071,"San Bernardino County","CA",21,25215,2181654
"2414",6073,"San Diego County","CA",38.8,38073,3298634
"2415",48407,"San Jacinto County","TX",11.2,23312,27402
"2416",6077,"San Joaquin County","CA",18.8,27521,779233
"2418",35045,"San Juan County","NM",14.9,23235,121661
"2421",6079,"San Luis Obispo County","CA",35.4,37233,282424
"2422",6081,"San Mateo County","CA",51,61545,764442
"2424",35047,"San Miguel County","NM",21.4,20762,27201
"2425",48409,"San Patricio County","TX",15.6,26054,68755
"2429",35043,"Sandoval County","NM",30.5,29255,148834
"2430",39143,"Sandusky County","OH",16.1,27319,58896
"2431",17167,"Sangamon County","IL",34.5,35509,196343
"2432",26151,"Sanilac County","MI",14.2,25871,40611
"2433",49039,"Sanpete County","UT",20.9,20056,28437
"2434",6083,"Santa Barbara County","CA",34.2,36039,448229
"2435",6085,"Santa Clara County","CA",52.4,56248,1936259
"2436",4023,"Santa Cruz County","AZ",20.4,21480,47669
"2437",6087,"Santa Cruz County","CA",40.8,41312,270861
"2438",35049,"Santa Fe County","NM",41,38520,154823
"2439",12113,"Santa Rosa County","FL",27.7,31691,188000
"2440",12115,"Sarasota County","FL",35.4,41081,434006
"2441",36091,"Saratoga County","NY",41.4,43065,235509
"2443",31153,"Sarpy County","NE",39.8,36058,190604
"2444",55111,"Sauk County","WI",24.1,30990,65763
"2447",36093,"Schenectady County","NY",32.1,32417,158061
"2450",36095,"Schoharie County","NY",22.4,30397,29714
"2455",42107,"Schuylkill County","PA",16.6,27431,143049
"2456",39145,"Scioto County","OH",15.7,23719,74008
"2458",37165,"Scotland County","NC",15.5,19052,34174
"2460",19163,"Scott County","IA",31.8,33643,174669
"2464",21209,"Scott County","KY",28.4,32796,57155
"2465",27139,"Scott County","MN",39.9,42155,150928
"2466",29201,"Scott County","MO",16.3,24921,38059
"2467",28123,"Scott County","MS",11.4,22203,27990
"2470",31157,"Scotts Bluff County","NE",22.9,27978,36084
"2474",5131,"Sebastian County","AR",21.3,25961,127799
"2476",20173,"Sedgwick County","KS",30.9,29530,523824
"2477",12117,"Seminole County","FL",39.6,35175,470856
"2480",36099,"Seneca County","NY",21.1,28245,33814
"2481",39147,"Seneca County","OH",16.8,27100,55069
"2483",40135,"Sequoyah County","OK",14.4,20384,39281
"2485",47155,"Sevier County","TN",17.4,25283,98380
"2493",6089,"Shasta County","CA",22.2,29720,182155
"2494",55115,"Shawano County","WI",15.7,29338,40881
"2495",20177,"Shawnee County","KS",30.9,30974,178909
"2496",55117,"Sheboygan County","WI",25.1,31510,118034
"2497",1117,"Shelby County","AL",42.9,38549,223024
"2500",18145,"Shelby County","IN",18.7,29583,45055
"2501",21211,"Shelby County","KY",24.9,32468,48065
"2503",39149,"Shelby County","OH",18.7,29381,48230
"2504",47157,"Shelby County","TN",31.6,30104,929744
"2506",51171,"Shenandoah County","VA",20.5,28882,44186
"2507",27141,"Sherburne County","MN",26.6,35439,97183
"2512",56033,"Sheridan County","WY",31,35254,30921
"2517",26155,"Shiawassee County","MI",17,28437,68094
"2522",30093,"Silver Bow County","MT",27.2,27706,35133
"2524",28127,"Simpson County","MS",16.2,23520,25949
"2525",19167,"Sioux County","IA",29.1,29360,35872
"2528",6093,"Siskiyou County","CA",23.2,28615,44076
"2529",53057,"Skagit County","WA",26.2,33168,129523
"2535",48423,"Smith County","TX",26.4,28483,233479
"2536",51173,"Smyth County","VA",14.6,21605,29800
"2537",53061,"Snohomish County","WA",32.8,39527,827957
"2538",42109,"Snyder County","PA",19.8,27482,39736
"2540",6095,"Solano County","CA",26.9,35400,453491
"2542",23025,"Somerset County","ME",16.5,24386,50477
"2543",34035,"Somerset County","NJ",54.7,55828,345361
"2544",42111,"Somerset County","PA",15.9,25781,74129
"2546",6097,"Sonoma County","CA",35.5,42178,488863
"2548",13255,"Spalding County","GA",17.8,24582,67306
"2549",45083,"Spartanburg County","SC",24.5,27240,327997
"2553",53063,"Spokane County","WA",30.8,31146,539339
"2554",51177,"Spotsylvania County","VA",31.7,37212,140032
"2555",22087,"St. Bernard Parish","LA",11.6,20763,43764
"2556",29183,"St. Charles County","MO",38.9,38943,405262
"2557",22089,"St. Charles Parish","LA",25.3,32935,52549
"2558",1115,"St. Clair County","AL",16.1,26409,91103
"2559",17163,"St. Clair County","IL",28,30807,257400
"2560",26147,"St. Clair County","MI",18.6,30703,160383
"2562",55109,"St. Croix County","WI",35.4,39287,93536
"2564",29187,"St. Francois County","MO",14.3,22578,66922
"2567",22095,"St. John the Baptist Parish","LA",15.9,25968,42477
"2568",12109,"St. Johns County","FL",44.7,43194,273425
"2569",18141,"St. Joseph County","IN",29.6,28215,272912
"2570",26149,"St. Joseph County","MI",16.2,26248,60939
"2571",22097,"St. Landry Parish","LA",14.8,21162,82540
"2572",36089,"St. Lawrence County","NY",23.8,25378,108505
"2573",27137,"St. Louis County","MN",29.3,31537,200231
"2574",29189,"St. Louis County","MO",43.6,41426,1004125
"2575",12111,"St. Lucie County","FL",21.6,27121,329226
"2576",22099,"St. Martin Parish","LA",14.5,24997,51767
"2577",22101,"St. Mary Parish","LA",10.2,22839,49406
"2578",24037,"St. Mary's County","MD",31.9,40354,113777
"2579",22103,"St. Tammany Parish","LA",33.8,34658,264570
"2581",51179,"Stafford County","VA",39.9,42126,156927
"2582",6099,"Stanislaus County","CA",17.1,26258,552878
"2584",37167,"Stanly County","NC",17.3,25863,62504
"2588",38089,"Stark County","ND",22.4,38103,33646
"2589",39151,"Stark County","OH",22.8,29495,374853
"2591",48427,"Starr County","TX",9.9,14179,65920
"2593",27145,"Stearns County","MN",27.5,30994,158292
"2594",27147,"Steele County","MN",26,32477,37406
"2596",13257,"Stephens County","GA",21,23546,26784
"2597",40137,"Stephens County","OK",16.9,25769,42848
"2599",17177,"Stephenson County","IL",19.6,27911,44630
"2601",18151,"Steuben County","IN",21.8,29949,34435
"2602",36101,"Steuben County","NY",23.6,29886,93584
"2605",53065,"Stevens County","WA",18.7,26896,46445
"2609",29207,"Stoddard County","MO",13.3,22138,28672
"2610",37169,"Stokes County","NC",14.1,26279,44520
"2612",29209,"Stone County","MO",18.6,29026,31076
"2616",19169,"Story County","IA",51.6,29539,98537
"2617",33017,"Strafford County","NH",35.8,35601,130889
"2620",36103,"Suffolk County","NY",36.3,44465,1525920
"2623",33019,"Sullivan County","NH",28.1,33042,43063
"2624",36105,"Sullivan County","NY",24.8,30446,78624
"2626",47163,"Sullivan County","TN",23.6,28429,158163
"2629",8117,"Summit County","CO",52.4,41281,31055
"2630",39153,"Summit County","OH",32.5,33606,540428
"2631",49043,"Summit County","UT",55,56575,42357
"2633",47165,"Sumner County","TN",28.1,33851,196281
"2635",12119,"Sumter County","FL",31.8,35560,129752
"2636",13261,"Sumter County","GA",18.3,20654,29616
"2637",45085,"Sumter County","SC",19.3,23460,105556
"2638",28133,"Sunflower County","MS",15.4,15646,25971
"2639",37171,"Surry County","NC",18,25500,71359
"2641",42115,"Susquehanna County","PA",18.6,31309,38434
"2642",10005,"Sussex County","DE",28.3,35491,237378
"2643",34037,"Sussex County","NJ",36.1,44728,144221
"2645",6101,"Sutter County","CA",18.2,27371,99633
"2647",12121,"Suwannee County","FL",15.5,22808,43474
"2650",56037,"Sweetwater County","WY",22.5,32603,42272
"2655",24041,"Talbot County","MD",40.6,49136,37526
"2657",1121,"Talladega County","AL",15,23305,82149
"2659",1123,"Tallapoosa County","AL",18.4,25217,41311
"2661",29213,"Taney County","MO",19.9,23776,56066
"2662",22105,"Tangipahoa Parish","LA",20,25163,133157
"2663",35055,"Taos County","NM",28.7,25646,34489
"2664",48439,"Tarrant County","TX",32.3,33292,2110640
"2665",28137,"Tate County","MS",15.8,23340,28064
"2670",21217,"Taylor County","KY",19.6,23602,26023
"2671",48441,"Taylor County","TX",25.2,27162,143208
"2674",17179,"Tazewell County","IL",26.3,33507,131343
"2675",51185,"Tazewell County","VA",14.9,23738,40429
"2676",6103,"Tehama County","CA",15.7,24301,65829
"2680",22109,"Terrebonne Parish","LA",15.6,25924,109580
"2690",13275,"Thomas County","GA",24.7,27454,45798
"2695",53067,"Thurston County","WA",35.7,35169,294793
"2696",13277,"Tift County","GA",18.1,22974,41344
"2697",41057,"Tillamook County","OR",21.8,27659,27390
"2699",36107,"Tioga County","NY",26,31822,48455
"2700",42117,"Tioga County","PA",19.1,26301,41045
"2702",18157,"Tippecanoe County","IN",38.7,27451,186251
"2704",47167,"Tipton County","TN",17.3,28457,60970
"2706",48449,"Titus County","TX",16.3,21730,31247
"2710",48451,"Tom Green County","TX",24.5,29505,120003
"2711",36109,"Tompkins County","NY",53.5,33075,105740
"2712",49045,"Tooele County","UT",24.2,25949,72698
"2714",13279,"Toombs County","GA",16.2,24399,27030
"2719",37175,"Transylvania County","NC",32.6,29549,32986
"2721",48453,"Travis County","TX",50,43658,1290188
"2724",55121,"Trempealeau County","WI",19.3,28902,30760
"2731",13285,"Troup County","GA",19,23124,69426
"2733",39155,"Trumbull County","OH",18.7,26935,201977
"2735",6107,"Tulare County","CA",14.6,21380,473117
"2736",40143,"Tulsa County","OK",31.8,32044,669279
"2738",6109,"Tuolumne County","CA",20.5,34702,55620
"2741",1125,"Tuscaloosa County","AL",30.7,26789,227036
"2742",39157,"Tuscarawas County","OH",17.4,27057,93263
"2743",26157,"Tuscola County","MI",13.5,25996,53323
"2745",16083,"Twin Falls County","ID",20.6,25352,90046
"2750",49047,"Uintah County","UT",15.8,25759,35620
"2751",36111,"Ulster County","NY",32.5,34834,181851
"2752",41059,"Umatilla County","OR",17.2,24444,80075
"2754",5139,"Union County","AR",21.1,25193,39054
"2761",28145,"Union County","MS",13.4,21705,27777
"2762",37179,"Union County","NC",35.4,36362,238267
"2763",34039,"Union County","NJ",36,41603,575345
"2765",39159,"Union County","OH",35.5,37384,62784
"2766",41061,"Union County","OR",24.5,27646,26196
"2767",42119,"Union County","PA",26,27079,42681
"2768",45087,"Union County","SC",11.3,23470,27244
"2772",48459,"Upshur County","TX",17.1,25285,40892
"2774",13293,"Upson County","GA",13.4,21747,27700
"2776",49049,"Utah County","UT",40.8,26215,659399
"2778",48465,"Val Verde County","TX",18.4,21370,47586
"2779",35061,"Valencia County","NM",18.5,23675,76205
"2785",26159,"Van Buren County","MI",21.7,28049,75587
"2787",39161,"Van Wert County","OH",16.6,27115,28931
"2788",48467,"Van Zandt County","TX",15.8,27900,59541
"2789",37181,"Vance County","NC",14.8,23049,42578
"2790",18163,"Vanderburgh County","IN",27,29638,180136
"2791",42121,"Venango County","PA",18.7,26969,50454
"2792",6111,"Ventura County","CA",33.8,38595,843843
"2793",17183,"Vermilion County","IL",14.7,25307,74188
"2794",22113,"Vermilion Parish","LA",14.2,25342,57359
"2797",55123,"Vernon County","WI",22.4,26198,30714
"2798",22115,"Vernon Parish","LA",17.5,24554,48750
"2799",48469,"Victoria County","TX",20,29199,91319
"2800",18167,"Vigo County","IN",25.1,25113,106153
"2803",12127,"Volusia County","FL",23.7,28517,553543
"2805",18169,"Wabash County","IN",18.1,27149,30976
"2809",40145,"Wagoner County","OK",23.2,29415,80981
"2811",37183,"Wake County","NC",52.8,40982,1129410
"2812",12129,"Wakulla County","FL",18.3,25733,33764
"2813",23027,"Waldo County","ME",31.4,29674,39607
"2814",1127,"Walker County","AL",11.3,23882,65342
"2815",13295,"Walker County","GA",16.6,24247,67654
"2816",48471,"Walker County","TX",20.8,18544,76400
"2817",53071,"Walla Walla County","WA",29.8,29035,62584
"2819",48473,"Waller County","TX",21.1,25401,56794
"2823",12131,"Walton County","FL",28.5,34475,75305
"2824",13297,"Walton County","GA",21.7,27889,96673
"2826",55127,"Walworth County","WI",28.8,32302,106478
"2827",19179,"Wapello County","IA",18.8,26424,35437
"2828",38101,"Ward County","ND",29.3,34923,69919
"2830",13299,"Ware County","GA",15.2,20411,36251
"2832",19181,"Warren County","IA",31.9,36496,52403
"2835",21227,"Warren County","KY",32.2,28558,134554
"2836",29219,"Warren County","MO",19.1,28641,35532
"2837",28149,"Warren County","MS",22.4,25661,44722
"2839",34041,"Warren County","NJ",33,39802,109632
"2840",36113,"Warren County","NY",31.3,35271,65737
"2841",39165,"Warren County","OH",43,41792,242337
"2842",42123,"Warren County","PA",19.5,28230,38587
"2843",47177,"Warren County","TN",14.5,22802,40953
"2844",51187,"Warren County","VA",21.7,32086,40727
"2845",18173,"Warrick County","IN",30.3,37466,63898
"2846",49051,"Wasatch County","UT",39.9,35641,34788
"2847",41065,"Wasco County","OR",19.6,27445,26670
"2852",5143,"Washington County","AR",33.3,27790,245871
"2859",18175,"Washington County","IN",13.4,25015,28182
"2862",24043,"Washington County","MD",21.9,30464,154705
"2863",23029,"Washington County","ME",22,25157,31095
"2864",27163,"Washington County","MN",44.3,45822,267568
"2866",28151,"Washington County","MS",17.9,20174,44922
"2869",36115,"Washington County","NY",20.5,28530,61302
"2870",39167,"Washington County","OH",18.8,28782,59771
"2871",40147,"Washington County","OK",28.5,30847,52455
"2872",41067,"Washington County","OR",44.4,39679,600372
"2873",42125,"Washington County","PA",30,35537,209349
"2874",47179,"Washington County","TN",31.8,29656,133001
"2875",48477,"Washington County","TX",26.8,32625,35805
"2876",49053,"Washington County","UT",28.1,29010,180279
"2877",51191,"Washington County","VA",22.8,27524,53935
"2878",50023,"Washington County","VT",41.8,35236,59807
"2879",55131,"Washington County","WI",31.5,39055,136761
"2880",22117,"Washington Parish","LA",11.6,20177,45463
"2882",32031,"Washoe County","NV",30.8,36071,486492
"2883",26161,"Washtenaw County","MI",55.9,41399,372258
"2884",37189,"Watauga County","NC",42.2,26882,54086
"2886",55133,"Waukesha County","WI",44.5,46073,406978
"2887",55135,"Waupaca County","WI",19.9,32000,51812
"2889",13305,"Wayne County","GA",13,21090,30144
"2892",18177,"Wayne County","IN",18.2,26510,66553
"2894",26163,"Wayne County","MI",23.9,27282,1793561
"2897",37191,"Wayne County","NC",19,25277,117333
"2899",36117,"Wayne County","NY",22.6,31043,91283
"2900",39169,"Wayne County","OH",22.2,27884,116894
"2901",42127,"Wayne County","PA",20.4,27412,51155
"2904",54099,"Wayne County","WV",15.1,21553,38982
"2905",47183,"Weakley County","TN",21.6,22755,32902
"2906",48479,"Webb County","TX",18.9,18466,267114
"2907",49057,"Weber County","UT",24.5,27828,262223
"2909",19187,"Webster County","IA",19.9,26498,36999
"2911",29225,"Webster County","MO",16.8,22961,39085
"2915",22119,"Webster Parish","LA",15.4,18962,36967
"2916",8123,"Weld County","CO",27.5,31793,328981
"2917",18179,"Wells County","IN",18.2,28663,28180
"2919",22121,"West Baton Rouge Parish","LA",22,29697,27199
"2922",36119,"Westchester County","NY",48.9,57049,1004457
"2923",42129,"Westmoreland County","PA",29.1,34274,354663
"2927",26165,"Wexford County","MI",18.2,25149,33673
"2928",48481,"Wharton County","TX",18,25298,41570
"2929",53073,"Whatcom County","WA",34.3,32267,226847
"2935",5145,"White County","AR",20.9,23702,76822
"2936",13311,"White County","GA",22.7,27406,28003
"2939",47185,"White County","TN",12.3,22040,27351
"2941",17195,"Whiteside County","IL",18.2,29856,55691
"2942",13313,"Whitfield County","GA",15.7,23974,102864
"2943",18183,"Whitley County","IN",20.7,31843,34191
"2944",21235,"Whitley County","KY",20.4,20547,36712
"2945",53075,"Whitman County","WA",49.8,23560,47973
"2948",48485,"Wichita County","TX",23.1,24872,129350
"2949",24045,"Wicomico County","MD",27.2,28080,103588
"2954",37193,"Wilkes County","NC",15.8,25202,65969
"2958",17197,"Will County","IL",34.3,36524,696355
"2960",38105,"Williams County","ND",23.6,44235,40950
"2961",39171,"Williams County","OH",15.2,27124,37102
"2962",45089,"Williamsburg County","SC",12.3,18257,31026
"2963",17199,"Williamson County","IL",24.3,28375,67153
"2964",47187,"Williamson County","TN",59.8,52702,247726
"2965",48491,"Williamson County","TX",41.3,37242,609017
"2967",37195,"Wilson County","NC",19.6,24790,78784
"2968",47189,"Wilson County","TN",32.4,34575,147737
"2969",48493,"Wilson County","TX",21.8,32312,49753
"2970",50025,"Windham County","VT",38.1,32535,45905
"2971",50027,"Windsor County","VT",38.2,36252,57753
"2975",17201,"Winnebago County","IL",22.9,29278,285350
"2976",55139,"Winnebago County","WI",28.3,32571,171730
"2978",27169,"Winona County","MN",30.1,30013,49671
"2982",48497,"Wise County","TX",18,29418,68632
"2983",51195,"Wise County","VA",15,21500,36130
"2985",39173,"Wood County","OH",33.5,32431,132248
"2986",48499,"Wood County","TX",16.6,29005,44843
"2987",55141,"Wood County","WI",21.6,31425,74207
"2988",54107,"Wood County","WV",21.9,27725,84296
"2989",19193,"Woodbury County","IA",23.1,28688,105941
"2990",17203,"Woodford County","IL",33.2,37170,38467
"2991",21239,"Woodford County","KY",33.8,32264,26871
"2996",24047,"Worcester County","MD",29,38080,52460
"3001",27171,"Wright County","MN",29.6,36260,141337
"3004",20209,"Wyandotte County","KS",18.1,22335,169245
"3005",36121,"Wyoming County","NY",17.7,27947,40531
"3006",42131,"Wyoming County","PA",19.6,29584,26069
"3008",51197,"Wythe County","VA",19,27381,28290
"3009",37197,"Yadkin County","NC",11.6,25218,37214
"3010",53077,"Yakima County","WA",16.7,23459,256728
"3012",41071,"Yamhill County","OR",26.9,31314,107722
"3016",4025,"Yavapai County","AZ",25.9,30341,236209
"3017",28163,"Yazoo County","MS",13.4,19972,26743
"3020",30111,"Yellowstone County","MT",32.1,34451,164731
"3022",6113,"Yolo County","CA",41.4,34515,216403
"3023",23031,"York County","ME",32.5,36093,211972
"3025",42133,"York County","PA",24.9,32623,456438
"3026",45091,"York County","SC",33.3,34010,282090
"3027",51199,"York County","VA",47.1,41201,70045
"3029",6115,"Yuba County","CA",17.1,25583,81575
"3030",4027,"Yuma County","AZ",15,21758,203881
