"","FIPS","County","State","Edu","Inc","Pop"
"1076",5055,"Greene County","AR",16.2,23494,45736
"1077",13133,"Greene County","GA",26.9,NA,18915
"1078",19073,"Greene County","IA",18.7,NA,8771
"1079",17061,"Greene County","IL",12.8,NA,11985
"1080",18055,"Greene County","IN",14.9,25453,30803
"1081",29077,"Greene County","MO",30.5,27525,298915
"1082",28041,"Greene County","MS",9.7,NA,13530
"1083",37079,"Greene County","NC",11,NA,20451
"1084",36039,"Greene County","NY",22.1,28433,47931
"1085",39057,"Greene County","OH",39.2,35833,167966
"1086",42059,"Greene County","PA",17.6,27783,35954
"1087",47059,"Greene County","TN",16.7,25190,70152
"1088",51079,"Greene County","VA",29,NA,20552
"1089",4011,"Greenlee County","AZ",13.5,NA,9563
"1090",51081,"Greensville County","VA",9.2,NA,11391
"1091",21089,"Greenup County","KY",17.1,27722,35962
"1092",45045,"Greenville County","SC",35.1,32679,525534
"1093",20073,"Greenwood County","KS",19.9,NA,6016
"1094",45047,"Greenwood County","SC",24.6,24752,69351
"1095",40055,"Greer County","OK",12.3,NA,5491
"1096",48183,"Gregg County","TX",21.3,26535,124239
"1097",46053,"Gregory County","SD",20.2,NA,3994
"1098",28043,"Grenada County","MS",21.3,NA,21629
"1099",38039,"Griggs County","ND",25.8,NA,2306
"1100",48185,"Grimes County","TX",15.7,25638,29268
"1101",19075,"Grundy County","IA",27.9,NA,12329
"1102",17063,"Grundy County","IL",22.9,35208,52533
"1103",29079,"Grundy County","MO",17.1,NA,9808
"1104",47061,"Grundy County","TN",13.2,NA,13529
"1105",35019,"Guadalupe County","NM",7.6,NA,4452
"1106",48187,"Guadalupe County","TX",28.2,31842,172706
"1107",39059,"Guernsey County","OH",14.6,24742,38438
"1108",37081,"Guilford County","NC",36,30767,541299
"1109",12045,"Gulf County","FL",19.2,NA,14192
"1110",8051,"Gunnison County","CO",56.2,NA,16918
"1111",19077,"Guthrie County","IA",19.8,NA,10623
"1112",13135,"Gwinnett County","GA",36.9,30636,957062
"1113",46055,"Haakon County","SD",15.6,NA,1872
"1114",13137,"Habersham County","GA",19.3,23046,46031
"1115",1065,"Hale County","AL",14.2,NA,14785
"1116",48189,"Hale County","TX",17.1,20986,32522
"1117",37083,"Halifax County","NC",14.4,21848,48622
"1118",51083,"Halifax County","VA",15.4,23909,34022
"1119",13139,"Hall County","GA",24.5,29680,203136
"1120",31079,"Hall County","NE",21.5,28359,62895
"1121",48191,"Hall County","TX",15.9,NA,2825
"1122",47063,"Hamblen County","TN",16.8,23517,64499
"1123",12047,"Hamilton County","FL",7.9,NA,14004
"1124",19079,"Hamilton County","IA",24.3,NA,15039
"1125",17065,"Hamilton County","IL",17,NA,7993
"1126",18057,"Hamilton County","IN",59.3,49287,347467
"1127",20075,"Hamilton County","KS",18.7,NA,2518
"1128",31081,"Hamilton County","NE",25,NA,9429
"1129",36041,"Hamilton County","NY",16.8,NA,5107
"1130",39061,"Hamilton County","OH",37.9,35570,830639
"1131",47065,"Hamilton County","TN",32.2,32839,366207
"1132",48193,"Hamilton County","TX",22.4,NA,8222
"1133",46057,"Hamlin County","SD",21,NA,6164
"1134",54027,"Hampshire County","WV",12.4,NA,23093
"1135",45049,"Hampton County","SC",11.9,NA,18561
"1136",13141,"Hancock County","GA",8.6,NA,8735
"1137",19081,"Hancock County","IA",23.8,NA,10795
"1138",17067,"Hancock County","IL",21,NA,17620
"1139",18059,"Hancock County","IN",30.8,34119,79840
"1140",21091,"Hancock County","KY",11.4,NA,9095
"1141",23009,"Hancock County","ME",34.1,34361,55478
"1142",28045,"Hancock County","MS",22,27462,46053
"1143",39063,"Hancock County","OH",27.1,32797,74920
"1144",47067,"Hancock County","TN",11.2,NA,6662
"1145",54029,"Hancock County","WV",17.4,26435,29095
"1146",46059,"Hand County","SD",22.1,NA,3145
"1147",51085,"Hanover County","VA",39.8,41200,109979
"1148",48195,"Hansford County","TX",15.1,NA,5285
"1149",46061,"Hanson County","SD",18.5,NA,3461
"1150",13143,"Haralson County","GA",14.8,25074,29919
"1151",12049,"Hardee County","FL",10.2,NA,25327
"1152",47069,"Hardeman County","TN",11.2,NA,25462
"1153",48197,"Hardeman County","TX",13.7,NA,3549
"1154",19083,"Hardin County","IA",20.8,NA,16878
"1155",17069,"Hardin County","IL",10.8,NA,3649
"1156",21093,"Hardin County","KY",22,28606,110702
"1157",39065,"Hardin County","OH",16.2,23383,30696
"1158",47071,"Hardin County","TN",15,24243,26831
"1159",48199,"Hardin County","TX",16.8,30399,56231
"1160",35021,"Harding County","NM",21.7,NA,657
"1161",46063,"Harding County","SD",26,NA,1311
"1162",54031,"Hardy County","WV",14.5,NA,14299
"1163",24025,"Harford County","MD",36.7,41147,260924
"1164",21095,"Harlan County","KY",10.8,16468,26831
"1165",31083,"Harlan County","NE",22.4,NA,3073
"1166",40057,"Harmon County","OK",20.7,NA,2488
"1167",37085,"Harnett County","NC",21.9,23767,133568
"1168",41025,"Harney County","OR",18.4,NA,7495
"1169",20077,"Harper County","KS",16.2,NA,5485
"1170",40059,"Harper County","OK",19.3,NA,3272
"1171",13145,"Harris County","GA",31.4,36273,34668
"1172",48201,"Harris County","TX",31.5,32765,4731145
"1173",19085,"Harrison County","IA",19.5,NA,14582
"1174",18061,"Harrison County","IN",18.7,28119,39654
"1175",21097,"Harrison County","KY",14.6,NA,18692
"1176",29081,"Harrison County","MO",16.5,NA,8157
"1177",28047,"Harrison County","MS",23.1,25415,208621
"1178",39067,"Harrison County","OH",11.6,NA,14483
"1179",48203,"Harrison County","TX",19.1,27086,68839
"1180",54033,"Harrison County","WV",23.3,28879,65921
"1181",13147,"Hart County","GA",15.7,23181,25828
"1182",21099,"Hart County","KY",11.4,NA,19288
"1183",48205,"Hartley County","TX",17.8,NA,5382
"1184",20079,"Harvey County","KS",33.2,28226,34024
"1185",20081,"Haskell County","KS",17.1,NA,3780
"1186",40061,"Haskell County","OK",16.2,NA,11561
"1187",48207,"Haskell County","TX",11.9,NA,5416
"1188",47073,"Hawkins County","TN",13.7,24695,56721
"1189",31085,"Hayes County","NE",18.3,NA,856
"1190",48209,"Hays County","TX",37.2,32118,241067
"1191",37087,"Haywood County","NC",26,30490,62089
"1192",47075,"Haywood County","TN",11,NA,17864
"1193",13149,"Heard County","GA",8.7,NA,11412
"1194",48211,"Hemphill County","TX",21.2,NA,3382
"1195",5057,"Hempstead County","AR",15.1,NA,20065
"1196",17071,"Henderson County","IL",18.3,NA,6387
"1197",21101,"Henderson County","KY",18.2,26212,44793
"1198",37089,"Henderson County","NC",31.8,31564,116281
"1199",47077,"Henderson County","TN",14.4,22695,27842
"1200",48213,"Henderson County","TX",17.3,26121,82150
"1201",18063,"Hendricks County","IN",37,36569,174788
"1202",12051,"Hendry County","FL",8.3,19167,39619
"1203",27053,"Hennepin County","MN",50.1,45768,1281565
"1204",51087,"Henrico County","VA",43.7,39516,334389
"1205",1067,"Henry County","AL",17.1,NA,17146
"1206",13151,"Henry County","GA",28.5,29889,240712
"1207",19087,"Henry County","IA",19.6,NA,20482
"1208",17073,"Henry County","IL",23.3,30345,49284
"1209",18065,"Henry County","IN",16.4,24687,48914
"1210",21103,"Henry County","KY",13.1,NA,15678
"1211",29083,"Henry County","MO",15.9,NA,21946
"1212",39069,"Henry County","OH",17.2,28830,27662
"1213",47079,"Henry County","TN",16.5,24124,32199
"1214",51089,"Henry County","VA",13.9,22372,50948
"1215",36043,"Herkimer County","NY",21.5,27850,60139
"1216",12053,"Hernando County","FL",18.4,25860,194515
"1217",37091,"Hertford County","NC",14.9,NA,21552
"1218",38041,"Hettinger County","ND",13,NA,2489
"1219",21105,"Hickman County","KY",15.8,NA,4521
"1220",47081,"Hickman County","TN",10.9,NA,24925
"1221",29085,"Hickory County","MO",9,NA,8279
"1222",35023,"Hidalgo County","NM",14.6,NA,4178
"1223",48215,"Hidalgo County","TX",18.7,17175,870781
"1224",39071,"Highland County","OH",13.4,23543,43317
"1225",51091,"Highland County","VA",22.5,NA,2232
"1226",12055,"Highlands County","FL",17.2,25752,101235
"1227",30041,"Hill County","MT",25.4,NA,16309
"1228",48217,"Hill County","TX",17.4,26370,35874
"1229",12057,"Hillsborough County","FL",33.5,32343,1459762
"1230",33011,"Hillsborough County","NH",38.1,40955,422937
"1231",26059,"Hillsdale County","MI",17.3,25621,45746
"1232",28049,"Hinds County","MS",29,23734,227742
"1233",8053,"Hinsdale County","CO",45.7,NA,788
"1234",31087,"Hitchcock County","NE",17.6,NA,2616
"1235",39073,"Hocking County","OH",14.4,25588,28050
"1236",48219,"Hockley County","TX",15.8,NA,21537
"1237",20083,"Hodgeman County","KS",30.8,NA,1723
"1238",37093,"Hoke County","NC",17.7,20991,52082
"1239",12059,"Holmes County","FL",10.7,NA,19653
"1240",28051,"Holmes County","MS",10.2,NA,17000
"1241",39075,"Holmes County","OH",9.7,23404,44223
"1242",29087,"Holt County","MO",19.7,NA,4223
"1243",31089,"Holt County","NE",22.4,NA,10127
"1244",48221,"Hood County","TX",26.4,35606,61598
"1245",41027,"Hood River County","OR",32,NA,23977
"1246",31091,"Hooker County","NE",26.4,NA,711
"1247",21107,"Hopkins County","KY",16.5,25042,45423
"1248",48223,"Hopkins County","TX",20.1,26821,36787
"1249",45051,"Horry County","SC",23.6,28202,351029
"1250",5059,"Hot Spring County","AR",13.3,21866,33040
"1251",56017,"Hot Springs County","WY",23.7,NA,4621
"1252",26061,"Houghton County","MI",32.6,23421,37361
"1253",1069,"Houston County","AL",21.7,27097,107202
"1254",13153,"Houston County","GA",28.3,29462,163633
"1255",27055,"Houston County","MN",24.8,NA,18843
"1256",47083,"Houston County","TN",13,NA,8283
"1257",48225,"Houston County","TX",15.2,NA,22066
"1258",5061,"Howard County","AR",13.6,NA,12785
"1259",19089,"Howard County","IA",15.8,NA,9469
"1260",18067,"Howard County","IN",21.6,28129,83658
"1261",24027,"Howard County","MD",62.6,54628,332317
"1262",29089,"Howard County","MO",25.2,NA,10151
"1263",31093,"Howard County","NE",21.1,NA,6475
"1264",48227,"Howard County","TX",12.6,24547,34860
"1265",29091,"Howell County","MO",18,21048,39750
"1266",27057,"Hubbard County","MN",27.4,NA,21344
"1267",34017,"Hudson County","NJ",42.3,40740,724854
"1268",48229,"Hudspeth County","TX",10.7,NA,3202
"1269",8055,"Huerfano County","CO",21.1,NA,6820
"1270",40063,"Hughes County","OK",12.9,NA,13367
"1271",46065,"Hughes County","SD",34.7,NA,17765
"1272",6023,"Humboldt County","CA",30.4,28769,136463
"1273",19091,"Humboldt County","IA",21.2,NA,9597
"1274",32013,"Humboldt County","NV",16.8,NA,17285
"1275",28053,"Humphreys County","MS",12.8,NA,7785
"1276",47085,"Humphreys County","TN",14.3,NA,18990
"1277",48231,"Hunt County","TX",19.9,25926,99956
"1278",34019,"Hunterdon County","NJ",52.7,57098,128947
"1279",42061,"Huntingdon County","PA",17.4,25746,44092
"1280",18069,"Huntington County","IN",20.1,26502,36662
"1281",26063,"Huron County","MI",16,27852,31407
"1282",39077,"Huron County","OH",14.4,26133,58565
"1283",46067,"Hutchinson County","SD",25.2,NA,7427
"1284",48233,"Hutchinson County","TX",14,NA,20617
"1285",37095,"Hyde County","NC",9.2,NA,4589
"1286",46069,"Hyde County","SD",24.5,NA,1262
"1287",22045,"Iberia Parish","LA",13.6,23290,69929
"1288",22047,"Iberville Parish","LA",13.9,23751,30241
"1289",19093,"Ida County","IA",18.6,NA,7005
"1290",16049,"Idaho County","ID",19.8,NA,16541
"1291",6025,"Imperial County","CA",15.2,18018,179702
"1292",5063,"Independence County","AR",17.5,23733,37938
"1293",12061,"Indian River County","FL",29.1,36516,159788
"1294",42063,"Indiana County","PA",23,26509,83246
"1295",26065,"Ingham County","MI",38.9,29380,284900
"1296",6027,"Inyo County","CA",27.2,NA,19016
"1297",26067,"Ionia County","MI",16.4,24864,66804
"1298",26069,"Iosco County","MI",15.9,NA,25237
"1299",19095,"Iowa County","IA",18.8,NA,16662
"1300",55049,"Iowa County","WI",24.6,NA,23709
"1301",37097,"Iredell County","NC",28.4,33194,186693
"1302",48235,"Irion County","TX",15,NA,1513
"1303",26071,"Iron County","MI",18.5,NA,11631
"1304",29093,"Iron County","MO",10.8,NA,9537
"1305",49021,"Iron County","UT",29.8,22909,57289
"1306",55051,"Iron County","WI",20,NA,6137
"1307",17075,"Iroquois County","IL",15.9,27574,27077
"1308",13155,"Irwin County","GA",15.1,NA,9666
"1309",26073,"Isabella County","MI",29.1,23888,64394
"1310",27059,"Isanti County","MN",18.5,34054,41135
"1311",53029,"Island County","WA",33.6,37087,86857
"1312",51093,"Isle of Wight County","VA",27,37126,38606
"1313",28055,"Issaquena County","MS",3.2,NA,1338
"1314",27061,"Itasca County","MN",23.1,30286,45014
"1315",28057,"Itawamba County","MS",13.2,NA,23863
"1316",5065,"Izard County","AR",13.1,NA,13577
"1317",48237,"Jack County","TX",13.5,NA,8472
"1318",1071,"Jackson County","AL",14,22596,52579
"1319",5067,"Jackson County","AR",10.1,NA,16755
"1320",8057,"Jackson County","CO",20,NA,1379
"1321",12063,"Jackson County","FL",12.6,20019,47319
"1322",13157,"Jackson County","GA",22.7,28915,75907
"1323",19097,"Jackson County","IA",19.2,NA,19485
"1324",17077,"Jackson County","IL",34.1,24804,52974
"1325",18071,"Jackson County","IN",16.7,25840,46428
"1326",20085,"Jackson County","KS",20.2,NA,13232
"1327",21109,"Jackson County","KY",13.8,NA,12955
"1328",26075,"Jackson County","MI",22.2,28364,160366
"1329",27063,"Jackson County","MN",22.6,NA,9989
"1330",29095,"Jackson County","MO",31.6,31480,717204
"1331",28059,"Jackson County","MS",21.1,27141,143252
"1332",37099,"Jackson County","NC",30.4,25347,43109
"1333",39079,"Jackson County","OH",14.5,23254,32653
"1334",40065,"Jackson County","OK",23.3,NA,24785
"1335",41029,"Jackson County","OR",27.8,30250,223259
"1336",46071,"Jackson County","SD",17.8,NA,2806
"1337",47087,"Jackson County","TN",11,NA,11617
"1338",48239,"Jackson County","TX",16.5,NA,14988
"1339",55053,"Jackson County","WI",14.6,NA,21145
"1340",54035,"Jackson County","WV",17.4,25341,27791
"1341",22049,"Jackson Parish","LA",14,NA,15031
"1342",51095,"James City County","VA",50.4,44495,78254
"1343",13159,"Jasper County","GA",14.2,NA,14588
"1344",19099,"Jasper County","IA",18.8,28604,37813
"1345",17079,"Jasper County","IL",16.6,NA,9287
"1346",18073,"Jasper County","IN",14.3,28240,32918
"1347",29097,"Jasper County","MO",23.6,24484,122761
"1348",28061,"Jasper County","MS",15.1,NA,16367
"1349",45053,"Jasper County","SC",17.8,24566,28791
"1350",48241,"Jasper County","TX",12.9,25269,32980
"1351",18075,"Jay County","IN",11.4,NA,20478
"1352",13161,"Jeff Davis County","GA",10.3,NA,14779
"1353",48243,"Jeff Davis County","TX",30.5,NA,1996
"1354",1073,"Jefferson County","AL",33.4,32098,674721
"1355",5069,"Jefferson County","AR",18,21472,67260
"1356",8059,"Jefferson County","CO",45.2,44119,582910
"1357",12065,"Jefferson County","FL",22.3,NA,14510
"1358",13163,"Jefferson County","GA",9.9,NA,15709
"1359",19101,"Jefferson County","IA",31.5,NA,15663
"1360",16051,"Jefferson County","ID",24.7,24677,30891
"1361",17081,"Jefferson County","IL",17.9,26466,37113
"1362",18077,"Jefferson County","IN",17.9,27152,33147
"1363",20087,"Jefferson County","KS",23.2,NA,18368
"1364",21111,"Jefferson County","KY",33.4,33251,782969
"1365",29099,"Jefferson County","MO",20.4,29999,226739
"1366",28063,"Jefferson County","MS",15.9,NA,7260
"1367",30043,"Jefferson County","MT",35,NA,12085
"1368",31095,"Jefferson County","NE",17.8,NA,7240
"1369",36045,"Jefferson County","NY",22.2,26194,116721
"1370",39081,"Jefferson County","OH",15.8,26391,65249
"1371",40067,"Jefferson County","OK",14.7,NA,5337
"1372",41031,"Jefferson County","OR",19.4,NA,24502
"1373",42065,"Jefferson County","PA",15.9,25509,44492
"1374",47089,"Jefferson County","TN",16.8,25159,54683
"1375",48245,"Jefferson County","TX",19.7,27094,256526
"1376",53031,"Jefferson County","WA",44.3,36598,32977
"1377",55055,"Jefferson County","WI",25.4,31992,84900
"1378",54037,"Jefferson County","WV",31.8,36305,57701
"1379",28065,"Jefferson Davis County","MS",14.1,NA,11321
"1380",22053,"Jefferson Davis Parish","LA",16.9,25474,32250
"1381",22051,"Jefferson Parish","LA",26.8,30374,440781
"1382",13165,"Jenkins County","GA",7.9,NA,8674
"1383",18079,"Jennings County","IN",12,26017,27613
"1384",46073,"Jerauld County","SD",22.5,NA,1663
"1385",16053,"Jerome County","ID",16.1,NA,24237
"1386",17083,"Jersey County","IL",20.3,NA,21512
"1387",21113,"Jessamine County","KY",29.5,31146,52991
"1388",20089,"Jewell County","KS",19.3,NA,2932
"1389",48247,"Jim Hogg County","TX",13.4,NA,4838
"1390",48249,"Jim Wells County","TX",12.2,21510,38891
"1391",17085,"Jo Daviess County","IL",25,NA,22035
"1392",5071,"Johnson County","AR",15.4,21010,25749
"1393",13167,"Johnson County","GA",9.1,NA,9189
"1394",19103,"Johnson County","IA",52.8,35108,152854
"1395",17087,"Johnson County","IL",16,NA,13308
"1396",18081,"Johnson County","IN",32.7,34408,161765
"1397",20091,"Johnson County","KS",56,46517,609863
"1398",21115,"Johnson County","KY",16.3,NA,22680
"1399",29101,"Johnson County","MO",28.9,25380,54013
"1400",31097,"Johnson County","NE",17.5,NA,5290
"1401",47091,"Johnson County","TN",11.6,NA,17948
"1402",48251,"Johnson County","TX",18.7,28579,179927
"1403",56019,"Johnson County","WY",31.7,NA,8447
"1404",37101,"Johnston County","NC",22.9,27924,215999
"1405",40069,"Johnston County","OK",20.1,NA,10272
"1406",13169,"Jones County","GA",19.6,25854,28347
"1407",19105,"Jones County","IA",19.5,NA,20646
"1408",28067,"Jones County","MS",20.8,23163,67246
"1409",37103,"Jones County","NC",12.2,NA,9172
"1410",46075,"Jones County","SD",25.7,NA,917
"1411",48253,"Jones County","TX",11.7,NA,19663
"1412",41033,"Josephine County","OR",17.5,25167,88090
"1413",49023,"Juab County","UT",16,NA,11786
"1414",30045,"Judith Basin County","MT",26.6,NA,2023
"1415",55057,"Juneau County","WI",13.7,27889,26718
"1416",42067,"Juniata County","PA",14.5,NA,23509
"1417",26077,"Kalamazoo County","MI",38.8,31975,261670
"1418",26079,"Kalkaska County","MI",11.9,NA,17939
"1419",27065,"Kanabec County","MN",14.7,NA,16032
"1420",54039,"Kanawha County","WV",25.5,29253,180745
"1421",27067,"Kandiyohi County","MN",23.3,31039,43732
"1422",17089,"Kane County","IL",33.1,36270,516522
"1423",49025,"Kane County","UT",29.9,NA,7667
"1424",17091,"Kankakee County","IL",20.8,27984,107502
"1425",48255,"Karnes County","TX",15.3,NA,14710
"1426",48257,"Kaufman County","TX",20.5,28634,145310
"1427",40071,"Kay County","OK",18.9,26189,43700
"1428",31099,"Kearney County","NE",26.7,NA,6688
"1429",20093,"Kearny County","KS",14.7,NA,3983
"1430",31101,"Keith County","NE",20.5,NA,8335
"1431",28069,"Kemper County","MS",14.7,NA,8988
"1432",17093,"Kendall County","IL",36.2,36382,131869
"1433",48259,"Kendall County","TX",42.1,45866,44279
"1434",48261,"Kenedy County","TX",1,NA,350
"1435",23011,"Kennebec County","ME",28.1,30685,123642
"1436",55059,"Kenosha County","WI",26.1,32298,169151
"1437",10001,"Kent County","DE",23.7,28845,181851
"1438",24029,"Kent County","MD",35.1,NA,19198
"1439",26081,"Kent County","MI",35.7,32524,657974
"1440",48263,"Kent County","TX",25.4,NA,753
"1441",21117,"Kenton County","KY",31.7,33330,169064
"1442",19107,"Keokuk County","IA",18.3,NA,10033
"1443",6029,"Kern County","CA",16.4,23326,909235
"1444",48265,"Kerr County","TX",27.4,32988,52598
"1445",45055,"Kershaw County","SC",20.3,25442,65403
"1446",55061,"Kewaunee County","WI",19.4,NA,20563
"1447",26083,"Keweenaw County","MI",32,NA,2046
"1448",31103,"Keya Paha County","NE",25,NA,769
"1449",38043,"Kidder County","ND",17.7,NA,2394
"1450",31105,"Kimball County","NE",16.1,NA,3434
"1451",48267,"Kimble County","TX",22.5,NA,4286
"1452",48269,"King County","TX",20.9,NA,265
"1453",53033,"King County","WA",52.5,52462,2269675
"1454",51099,"King George County","VA",36,38739,26723
"1455",51101,"King William County","VA",21,NA,17810
"1456",51097,"King and Queen County","VA",23.6,NA,6608
"1457",40073,"Kingfisher County","OK",22.4,NA,15184
"1458",20095,"Kingman County","KS",24.4,NA,7470
"1459",6031,"Kings County","CA",14.7,22373,152486
"1460",36047,"Kings County","NY",37.5,34173,2736074
"1461",46077,"Kingsbury County","SD",21.5,NA,5187
"1462",48271,"Kinney County","TX",12.1,NA,3129
"1463",8061,"Kiowa County","CO",21.4,NA,1446
"1464",20097,"Kiowa County","KS",28.1,NA,2460
"1465",40075,"Kiowa County","OK",17.2,NA,8509
"1466",8063,"Kit Carson County","CO",18.7,NA,7087
"1467",53035,"Kitsap County","WA",33.2,37493,275611
"1468",53037,"Kittitas County","WA",32.3,29161,44337
"1469",27069,"Kittson County","MN",25.9,NA,4207
"1470",41035,"Klamath County","OR",20,25880,69413
"1471",48273,"Kleberg County","TX",24.6,22646,31040
"1472",53039,"Klickitat County","WA",31.5,NA,22735
"1473",21119,"Knott County","KY",14.9,NA,14251
"1474",17095,"Knox County","IL",18.9,24545,49967
"1475",18083,"Knox County","IN",16.9,26041,36282
"1476",21121,"Knox County","KY",14.2,17832,30193
"1477",23013,"Knox County","ME",33.5,33126,40607
"1478",29103,"Knox County","MO",17.2,NA,3744
"1479",31107,"Knox County","NE",21.6,NA,8391
"1480",39083,"Knox County","OH",23,26390,62721
"1481",47093,"Knox County","TN",37.6,33229,478971
"1482",48275,"Knox County","TX",20.1,NA,3353
"1483",27071,"Koochiching County","MN",15.5,NA,12062
"1484",16055,"Kootenai County","ID",25.2,29948,171362
"1485",18085,"Kosciusko County","IN",23.3,29786,80240
"1486",19109,"Kossuth County","IA",17.5,NA,14828
"1487",55063,"La Crosse County","WI",34.9,32565,120784
"1488",4012,"La Paz County","AZ",12,NA,16557
"1489",8067,"La Plata County","CO",44.2,39493,55638
"1490",48283,"La Salle County","TX",7.5,NA,6664
"1491",18087,"LaGrange County","IN",10.5,24549,40446
"1492",38045,"LaMoure County","ND",24.6,NA,4093
"1493",18091,"LaPorte County","IN",18,27264,112417
"1494",17099,"LaSalle County","IL",17.8,30277,109658
"1495",20099,"Labette County","KS",18.7,NA,20184
"1496",27073,"Lac qui Parle County","MN",18.8,NA,6719
"1497",42069,"Lackawanna County","PA",28.3,29899,215896
"1498",29105,"Laclede County","MO",14.6,23051,36039
"1499",5073,"Lafayette County","AR",15.8,NA,6308
"1500",12067,"Lafayette County","FL",11.8,NA,8226
"1501",29107,"Lafayette County","MO",20.3,29565,32984
"1502",28071,"Lafayette County","MS",45.6,27765,55813
"1503",55065,"Lafayette County","WI",18.8,NA,16611
"1504",22055,"Lafayette Parish","LA",33,31892,241753
"1505",22057,"Lafourche Parish","LA",16.9,28683,97557
"1506",6033,"Lake County","CA",15.5,27362,68163
"1507",8065,"Lake County","CO",32.3,NA,7436
"1508",12069,"Lake County","FL",24,28348,383956
"1509",17097,"Lake County","IL",45.3,45766,714342
"1510",18089,"Lake County","IN",22.6,28923,498700
"1511",26085,"Lake County","MI",11.9,NA,12096
"1512",27075,"Lake County","MN",28.8,NA,10905
"1513",30047,"Lake County","MT",29.6,25388,31134
"1514",39085,"Lake County","OH",27.4,34409,232603
"1515",41037,"Lake County","OR",16.4,NA,8160
"1516",46079,"Lake County","SD",33.1,NA,11059
"1517",47095,"Lake County","TN",9.4,NA,7005
"1518",27077,"Lake of the Woods County","MN",16.7,NA,3763
"1519",1075,"Lamar County","AL",11.9,NA,13972
"1520",13171,"Lamar County","GA",15.8,NA,18500
"1521",28073,"Lamar County","MS",34.1,30062,64222
"1522",48277,"Lamar County","TX",18.7,25038,50088
"1523",48279,"Lamb County","TX",14.4,NA,13045
"1524",50015,"Lamoille County","VT",38.2,36747,25945
"1525",48281,"Lampasas County","TX",19.9,NA,21627
"1526",31109,"Lancaster County","NE",39.5,32378,322608
"1527",42071,"Lancaster County","PA",27.3,32194,552984
"1528",45057,"Lancaster County","SC",26.9,30742,96016
"1529",51103,"Lancaster County","VA",31.5,NA,10919
"1530",32015,"Lander County","NV",12.4,NA,5734
"1531",20101,"Lane County","KS",23.1,NA,1574
"1532",41039,"Lane County","OR",30.5,29705,382971
"1533",55067,"Langlade County","WI",16.7,NA,19491
"1534",13173,"Lanier County","GA",16.5,NA,9877
"1535",26087,"Lapeer County","MI",18.3,30344,88619
"1536",56021,"Laramie County","WY",28.5,35190,100512
"1537",8069,"Larimer County","CO",47.3,37363,359066
"1538",21123,"Larue County","KY",12.4,NA,14867
"1539",8071,"Las Animas County","CO",19.5,NA,14555
"1540",6035,"Lassen County","CA",12.9,22134,32730
"1541",16057,"Latah County","ID",45.4,27011,39517
"1542",40077,"Latimer County","OK",17.2,NA,9444
"1543",1077,"Lauderdale County","AL",23.5,28033,93564
"1544",28075,"Lauderdale County","MS",19.7,24698,72984
"1545",47097,"Lauderdale County","TN",8.3,NA,25143
"1546",21125,"Laurel County","KY",14.4,22398,62613
"1547",13175,"Laurens County","GA",16.2,21665,49570
"1548",45059,"Laurens County","SC",16.2,23004,67539
"1549",48285,"Lavaca County","TX",16.7,NA,20337
"1550",1079,"Lawrence County","AL",12.6,23450,33073
"1551",5075,"Lawrence County","AR",15.4,NA,16216
"1552",17101,"Lawrence County","IL",14.9,NA,15280
"1553",18093,"Lawrence County","IN",15.8,26603,45011
"1554",21127,"Lawrence County","KY",9.8,NA,16293
"1555",29109,"Lawrence County","MO",16,22957,38001
"1556",28077,"Lawrence County","MS",17.6,NA,12016
"1557",39087,"Lawrence County","OH",14.9,24562,58240
"1558",42073,"Lawrence County","PA",22.1,28926,86070
"1559",46081,"Lawrence County","SD",35,31712,25768
"1560",47099,"Lawrence County","TN",14.3,21720,44159
"1561",40079,"Le Flore County","OK",14.6,20902,48129
"1562",27079,"Le Sueur County","MN",23,33311,28674
"1563",35025,"Lea County","NM",13.6,25585,74455
"1564",28079,"Leake County","MS",14.3,NA,21275
"1565",20103,"Leavenworth County","KS",31.5,32444,81881
"1566",42075,"Lebanon County","PA",20.7,29130,143257
"1567",1081,"Lee County","AL",35.3,27860,174241
"1568",5077,"Lee County","AR",10.7,NA,8600
"1569",12071,"Lee County","FL",28.2,33543,760822
"1570",13177,"Lee County","GA",25.4,29348,33163
"1571",19111,"Lee County","IA",16.4,26710,33555
"1572",17103,"Lee County","IL",18.2,29984,34145
"1573",21129,"Lee County","KY",8.3,NA,7395
"1574",28081,"Lee County","MS",24.4,26369,83343
"1575",37105,"Lee County","NC",21.5,24842,63285
"1576",45061,"Lee County","SC",15.9,NA,16531
"1577",48287,"Lee County","TX",14.6,NA,17478
"1578",51105,"Lee County","VA",11.2,NA,22173
"1579",26089,"Leelanau County","MI",44.7,NA,22301
"1580",28083,"Leflore County","MS",18.5,18419,28339
"1581",42077,"Lehigh County","PA",29.9,33566,374557
"1582",16059,"Lemhi County","ID",22.9,NA,7974
"1583",26091,"Lenawee County","MI",21,27850,99423
"1584",37107,"Lenoir County","NC",14.9,23865,55122
"1585",12073,"Leon County","FL",46.2,30586,292198
"1586",48289,"Leon County","TX",14,NA,15719
"1587",21131,"Leslie County","KY",8.7,NA,10513
"1588",21133,"Letcher County","KY",12.1,NA,21548
"1589",12075,"Levy County","FL",12.2,21579,42915
"1590",16061,"Lewis County","ID",17.9,NA,3533
"1591",21135,"Lewis County","KY",9.1,NA,13080
"1592",29111,"Lewis County","MO",13.6,NA,10032
"1593",36049,"Lewis County","NY",18.4,26708,26582
